1,Women's Metro 1 North West,27481050,Altona Hockey Club,ALT,Altona Hockey Club,RMIT Hockey Club
1,Women's Pennant C,27481140,Altona Hockey Club,ALT,Altona Hockey Club,Camberwell Hockey Club
1,Men's Pennant B,27481230,Altona Hockey Club,ALT,Altona Hockey Club,Mentone HC
1,GAME Clothing Women's Premier League Reserves,27482550,Altona Hockey Club,ALT,Altona Hockey Club,Melbourne University Hockey Club
1,GAME Clothing Women's Premier League,27482640,Altona Hockey Club,ALT,Altona Hockey Club,Melbourne University Hockey Club
1,GAME Clothing Men's Premier League,27482730,Altona Hockey Club,ALT,Altona Hockey Club,Melbourne University Hockey Club
1,GAME Clothing Men's Premier League Reserves,27482820,Altona Hockey Club,ALT,Altona Hockey Club,Melbourne University Hockey Club
1,Men's Vic League 2 Reserves,27481050,Ballarat Hockey Centre,BAL,WestVic Hockey,Melbourne Sikhs United HC
1,Men's Vic League 2,27481140,Ballarat Hockey Centre,BAL,WestVic Hockey,Melbourne Sikhs United HC
1,Men's Metro 2 South,27480960,Berwick,BER,Casey Hockey Club,Mentone HC
1,Women's Pennant E South East,27481050,Berwick,BER,Bayside Cougars Hockey Club,Toorak East Malvern Hockey Club
1,Women's Vic League 2,27481140,Berwick,BER,Casey Hockey Club,Bayside Cougars Hockey Club
1,Men's Metro 1 South East,27481230,Berwick,BER,Casey Hockey Club,MCC Hockey Section
1,GAME Clothing Men's Premier League Reserves,27481050,Brunswick Secondary College,BRU,Brunswick Hockey Club,Waverley Hockey Club
1,GAME Clothing Men's Premier League,27481140,Brunswick Secondary College,BRU,Brunswick Hockey Club,Waverley Hockey Club
1,Women's Vic League 1,27482460,Brunswick Secondary College,BRU,Brunswick Hockey Club,Knox Hockey Club
1,Women's Vic League 1 Reserves,27482550,Brunswick Secondary College,BRU,Brunswick Hockey Club,Knox Hockey Club
1,Men's Pennant C,27481050,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Hawthorn Hockey Club
1,Men's Pennant A,27481140,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Essendon Hockey
1,Men's Pennant B,27481230,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Essendon Hockey
1,Men's Metro 2 East,27481320,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Eastern Christian Hockey Organisation (ECHO)
1,Mens Pennant E South East,27482730,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Southern United Hockey Club
1,Men's Vic League 3,27481140,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,Bayside Cougars Hockey Club
1,Women's Pennant D North West,27481140,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Footscray Hockey Club
1,GAME Clothing Women's Premier League,27481230,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Waverley Hockey Club
1,GAME Clothing Women's Premier League Reserves,27481320,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Waverley Hockey Club
1,Men's Metro 2 East,27482550,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Old Xaverians Hockey Club
1,Women's Pennant C,27482640,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,KBH Brumbies Hockey Club
1,Women's Metro 1 East,27481050,Dandenong Hockey Centre,DAN,Knox Hockey Club,Doncaster Hockey Club
1,Women's Pennant D South East,27481140,Dandenong Hockey Centre,DAN,Knox Hockey Club,Waverley Hockey Club
1,Women's Metro 1 South,27482550,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Collegians-X Hockey Club
1,Men's Metro 1 South East,27482640,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,St Bede's Old Collegians Hockey Club
