1,Men's Vic League 1,28549590,Altona Hockey Club,ALT,WestVic Hockey,Mentone Hockey Club
1,Men's Vic League 1 Reserves,28549680,Altona Hockey Club,ALT,WestVic Hockey,Mentone Hockey Club
1,Women's Vic League 1,28549770,Altona Hockey Club,ALT,WestVic Hockey,Toorak East Malvern Hockey Club
1,Women's Vic League 1 Reserves,28549860,Altona Hockey Club,ALT,WestVic Hockey,Toorak East Malvern Hockey Club
1,Men's Metro 2 South,28549590,Beaconhills College Pakenham,BCN,Cardinia Storm Hockey Club,Southern United Hockey Club
1,Women's Metro 1 South,28549680,Beaconhills College Pakenham,BCN,Cardinia Storm Hockey Club,Mentone Hockey Club
1,Women's Vic League 1 Reserves,28549590,Berwick,BER,Casey Hockey Club,Hockey Geelong Sharks
1,Women's Vic League 1,28549680,Berwick,BER,Casey Hockey Club,Hockey Geelong Sharks
1,Men's Vic League 2,28549770,Berwick,BER,Casey Hockey Club,La Trobe University Hockey Club
1,Men's Vic League 2 Reserves,28549860,Berwick,BER,Casey Hockey Club,La Trobe University Hockey Club
1,Men's Vic League 2,28549590,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Craigieburn Falcons Hockey Club
1,Men's Vic League 2 Reserves,28549680,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Craigieburn Falcons Hockey Club
1,Women's Vic League 3,28549770,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Frankston Hockey Club
1,Men's Pennant E North West,28549590,Brunswick Secondary College,BRU,Brunswick Hockey Club,Essendon Hockey
1,Men's Vic League 1,28549680,Brunswick Secondary College,BRU,Brunswick Hockey Club,North West Lightning
1,Men's Vic League 1 Reserves,28549770,Brunswick Secondary College,BRU,Brunswick Hockey Club,North West Lightning
1,Women's Metro 1 East,28549500,Camberwell Hockey Club,CAM,Camberwell Hockey Club,KBH Brumbies Hockey Club
1,Men's Premier League Reserves,28549590,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Toorak East Malvern Hockey Club
1,Men's Premier League,28549680,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Toorak East Malvern Hockey Club
1,Women's Premier League,28549770,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mentone Hockey Club
1,Women's Premier League Reserves,28549860,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mentone Hockey Club
1,Men's Vic League 3 South East,28549680,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,East Gippsland Hockey Association
1,Women's Pennant D North West,28549590,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Footscray Hockey Club
1,Men's Metro 1 East,28549590,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Frankston Hockey Club
1,Women's Pennant A,28549590,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Southern United Hockey Club
1,Men's Pennant A,28549680,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club
1,Men's Pennant B,28549770,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club
1,Men's Pennant E South East,28549860,Doncaster Hockey Centre,DON,Doncaster Hockey Club,MCC Hockey Section
1,Men's Metro 1 East,28549950,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Monash University Hockey Club
1,Women's Pennant C,28549590,Elgar Park,ELG,KBH Brumbies Hockey Club,Brunswick Hockey Club
1,Women's Pennant A,28549680,Elgar Park,ELG,KBH Brumbies Hockey Club,Melbourne University Hockey Club
1,Men's Pennant D South East,28549770,Elgar Park,ELG,KBH Brumbies Hockey Club,Greater Dandenong Warriors Hockey Club
1,Men's Pennant E South East,28549860,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club
1,Men's Metro 1 East,28549950,Elgar Park,ELG,KBH Brumbies Hockey Club,St. Bede's Hockey Club
1,Women's Metro 1 East,28549590,Elwood,ELW,Glen Eira Hockey Club,Collegians-X Hockey Club
