1,Women's Metro 1 North West - 2022,2/04/2022,Altona Hockey Club,ALT,12:30,Altona Hockey Club,RMIT Hockey Club
1,Women's Pennant C - 2022,2/04/2022,Altona Hockey Club,ALT,14:00,Altona Hockey Club,Camberwell Hockey Club
1,Men's Pennant B - 2022,2/04/2022,Altona Hockey Club,ALT,15:30,Altona Hockey Club,Mentone HC
1,GAME Clothing Women's Premier League Reserves - 2022,3/04/2022,Altona Hockey Club,ALT,12:30,Altona Hockey Club,Melbourne University Hockey Club
1,GAME Clothing Women's Premier League - 2022,3/04/2022,Altona Hockey Club,ALT,14:00,Altona Hockey Club,Melbourne University Hockey Club
1,GAME Clothing Men's Premier League - 2022,3/04/2022,Altona Hockey Club,ALT,15:30,Altona Hockey Club,Melbourne University Hockey Club
1,GAME Clothing Men's Premier League Reserves - 2022,3/04/2022,Altona Hockey Club,ALT,17:00,Altona Hockey Club,Melbourne University Hockey Club
1,Men's Vic League 2 Reserves - 2022,2/04/2022,Ballarat Hockey Centre,BAL,12:30,WestVic Hockey,Melbourne Sikhs United HC
1,Men's Vic League 2 - 2022,2/04/2022,Ballarat Hockey Centre,BAL,14:00,WestVic Hockey,Melbourne Sikhs United HC
1,Men's Metro 2 South - 2022,2/04/2022,Berwick,BER,11:00,Casey Hockey Club,Mentone HC
1,Women's Pennant E South East - 2022,2/04/2022,Berwick,BER,12:30,Bayside Cougars Hockey Club,Toorak East Malvern Hockey Club
1,Women's Vic League 2 - 2022,2/04/2022,Berwick,BER,14:00,Casey Hockey Club,Bayside Cougars Hockey Club
1,Men's Metro 1 South East - 2022,2/04/2022,Berwick,BER,15:30,Casey Hockey Club,MCC Hockey Section
1,GAME Clothing Men's Premier League Reserves - 2022,2/04/2022,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,Waverley Hockey Club
1,GAME Clothing Men's Premier League - 2022,2/04/2022,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,Waverley Hockey Club
1,Women's Vic League 1 - 2022,3/04/2022,Brunswick Secondary College,BRU,11:00,Brunswick Hockey Club,Knox Hockey Club
1,Women's Vic League 1 Reserves - 2022,3/04/2022,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,Knox Hockey Club
1,Men's Pennant C - 2022,2/04/2022,Camberwell Hockey Club,CAM,12:30,Camberwell Hockey Club,Hawthorn Hockey Club
1,Men's Pennant A - 2022,2/04/2022,Camberwell Hockey Club,CAM,14:00,Camberwell Hockey Club,Essendon Hockey
1,Men's Pennant B - 2022,2/04/2022,Camberwell Hockey Club,CAM,15:30,Camberwell Hockey Club,Essendon Hockey
1,Men's Metro 2 East - 2022,2/04/2022,Camberwell Hockey Club,CAM,17:00,Camberwell Hockey Club,Eastern Christian Hockey Organisation (ECHO)
1,Mens Pennant E South East - 2022,3/04/2022,Camberwell Hockey Club,CAM,15:30,Camberwell Hockey Club,Southern United Hockey Club
1,Men's Vic League 3 - 2022,2/04/2022,Churchill Hockey Ground,CHU,14:00,Latrobe Valley Hockey Association,Bayside Cougars Hockey Club
1,Women's Pennant D North West - 2022,2/04/2022,Cyril Cummins Reserve,YAR,14:00,Yarra Valley Hockey Club,Footscray Hockey Club
1,GAME Clothing Women's Premier League - 2022,2/04/2022,Cyril Cummins Reserve,YAR,15:30,Yarra Valley Hockey Club,Waverley Hockey Club
1,GAME Clothing Women's Premier League Reserves - 2022,2/04/2022,Cyril Cummins Reserve,YAR,17:00,Yarra Valley Hockey Club,Waverley Hockey Club
1,Men's Metro 2 East - 2022,3/04/2022,Cyril Cummins Reserve,YAR,12:30,Yarra Valley Hockey Club,Old Xaverians Hockey Club
1,Women's Pennant C - 2022,3/04/2022,Cyril Cummins Reserve,YAR,14:00,Yarra Valley Hockey Club,KBH Brumbies Hockey Club
1,Women's Metro 1 East - 2022,2/04/2022,Dandenong Hockey Centre,DAN,12:30,Knox Hockey Club,Doncaster Hockey Club
1,Women's Pennant D South East - 2022,2/04/2022,Dandenong Hockey Centre,DAN,14:00,Knox Hockey Club,Waverley Hockey Club
1,Women's Metro 1 South - 2022,3/04/2022,Dandenong Hockey Centre,DAN,12:30,Greater Dandenong Warriors Hockey Club,Collegians-X Hockey Club
1,Men's Metro 1 South East - 2022,3/04/2022,Dandenong Hockey Centre,DAN,14:00,Greater Dandenong Warriors Hockey Club,St Bede's Old Collegians Hockey Club
1,GAME Clothing Women's Premier League Reserves - 2022,2/04/2022,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Camberwell Hockey Club
1,GAME Clothing Women's Premier League - 2022,2/04/2022,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Camberwell Hockey Club
1,GAME Clothing Men's Premier League - 2022,2/04/2022,Doncaster Hockey Centre,DON,15:30,Doncaster Hockey Club,Camberwell Hockey Club
1,GAME Clothing Men's Premier League Reserves - 2022,2/04/2022,Doncaster Hockey Centre,DON,17:00,Doncaster Hockey Club,Camberwell Hockey Club
1,Men's Metro 2 East - 2022,3/04/2022,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Croydon Ranges Hockey Club
1,Men's Pennant A - 2022,3/04/2022,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,MCC Hockey Section
1,Men's Pennant B - 2022,3/04/2022,Doncaster Hockey Centre,DON,15:30,Doncaster Hockey Club,MCC Hockey Section
1,Women's Pennant A - 2022,2/04/2022,Elgar Park,ELG,12:30,KBH Brumbies Hockey Club,Footscray Hockey Club
1,GAME Clothing Women's Premier League Reserves - 2022,2/04/2022,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Footscray Hockey Club
1,GAME Clothing Women's Premier League - 2022,2/04/2022,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Footscray Hockey Club
1,GAME Clothing Men's Premier League - 2022,2/04/2022,Elgar Park,ELG,17:00,KBH Brumbies Hockey Club,Footscray Hockey Club
1,GAME Clothing Men's Premier League Reserves - 2022,2/04/2022,Elgar Park,ELG,18:30,KBH Brumbies Hockey Club,Footscray Hockey Club
1,Women's Metro 1 East - 2022,3/04/2022,Elgar Park,ELG,12:30,KBH Brumbies Hockey Club,Camberwell Hockey Club
1,Men's Metro 1 South East - 2022,3/04/2022,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Powerhouse & St Kilda Hockey Club
1,Men's Pennant D South East - 2022,3/04/2022,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Mentone HC
1,Mens Pennant E South East - 2022,3/04/2022,Elgar Park,ELG,17:00,KBH Brumbies Hockey Club,Greater Dandenong Warriors Hockey Club
1,Men's Metro 2 Central - 2022,2/04/2022,Elwood,ELW,12:30,Melbourne Razorbacks Hockey Club,Old East Malvern Hockey Club
1,Men's Metro 1 South East - 2022,2/04/2022,Elwood,ELW,14:00,Glen Eira Hockey Club,Old Trinity Grammarians' Hockey Club
1,Mens Pennant E South East - 2022,3/04/2022,Elwood,ELW,14:00,Maccabi Hockey Club,Doncaster Hockey Club
1,Women's Metro 1 South - 2022,3/04/2022,Elwood,ELW,15:30,Maccabi Hockey Club,Casey Hockey Club
1,Men's Metro 2 Central - 2022,3/04/2022,Elwood,ELW,17:00,Maccabi Hockey Club,Old Carey Hockey Club (1)
1,Women's Metro 1 North West - 2022,2/04/2022,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey,Werribee Hockey Club
1,Men's Pennant D North West - 2022,2/04/2022,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Hockey Geelong Sharks
1,Women's Pennant B - 2022,2/04/2022,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey,Powerhouse & St Kilda Hockey Club
1,Men's Pennant E North West - 2022,2/04/2022,Footscray Hockey Club,ASF,12:30,Footscray Hockey Club,Essendon Hockey
1,Women's Metro 1 North West - 2022,2/04/2022,Footscray Hockey Club,BSF,12:30,Footscray Hockey Club,Melbourne University Hockey Club
1,Men's Pennant D North West - 2022,2/04/2022,Footscray Hockey Club,ASF,14:00,Footscray Hockey Club,Powerhouse & St Kilda Hockey Club
1,Women's Pennant E North West - 2022,2/04/2022,Footscray Hockey Club,BSF,14:00,Footscray Hockey Club Blue,Footscray Hockey Club Red
1,Men's Metro 2 North West - 2022,2/04/2022,Footscray Hockey Club,ASF,15:30,Footscray Hockey Club,Werribee Hockey Club
1,GAME Clothing Women's Premier League Reserves - 2022,2/04/2022,Greensborough Hockey Centre,GRN1,12:30,Greensborough Hockey Club,Hawthorn Hockey Club
1,Men's Metro 1 North West - 2022,2/04/2022,Greensborough Hockey Centre,GRN2,12:30,Greensborough Hockey Club,La Trobe University Hockey Club
1,GAME Clothing Women's Premier League - 2022,2/04/2022,Greensborough Hockey Centre,GRN1,14:00,Greensborough Hockey Club,Hawthorn Hockey Club
1,Men's Metro 2 East - 2022,2/04/2022,Greensborough Hockey Centre,GRN2,14:00,Greensborough Hockey Club,Old Trinity Grammarians' Hockey Club
1,GAME Clothing Men's Premier League - 2022,2/04/2022,Greensborough Hockey Centre,GRN1,15:30,Greensborough Hockey Club,Hawthorn Hockey Club
1,GAME Clothing Men's Premier League Reserves - 2022,2/04/2022,Greensborough Hockey Centre,GRN1,17:00,Greensborough Hockey Club,Hawthorn Hockey Club
1,Men's Pennant C - 2022,3/04/2022,Greensborough Hockey Centre,GRN1,12:30,Greensborough Hockey Club,Southern United Hockey Club
1,Men's Pennant A - 2022,3/04/2022,Greensborough Hockey Centre,GRN1,14:00,Greensborough Hockey Club,Southern United Hockey Club
1,Women's Pennant C - 2022,3/04/2022,Greensborough Hockey Centre,GRN1,15:30,Greensborough Hockey Club,Melbourne University Hockey Club
1,Women's Pennant E North West - 2022,3/04/2022,Greensborough Hockey Centre,GRN1,17:00,Greensborough Hockey Club,Brunswick Hockey Club
1,GAME Clothing Men's Premier League Reserves - 2022,2/04/2022,Hawthorn Malvern Hockey Centre,H-1,12:30,Toorak East Malvern Hockey Club,Hockey Geelong Sharks
1,Men's Pennant D South East - 2022,2/04/2022,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,Monash University Hockey Club
1,GAME Clothing Men's Premier League - 2022,2/04/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Toorak East Malvern Hockey Club,Hockey Geelong Sharks
1,Men's Pennant A - 2022,2/04/2022,Hawthorn Malvern Hockey Centre,H-2,14:00,Toorak East Malvern Hockey Club,Footscray Hockey Club
1,GAME Clothing Women's Premier League - 2022,2/04/2022,Hawthorn Malvern Hockey Centre,H-1,15:30,Toorak East Malvern Hockey Club,Powerhouse & St Kilda Hockey Club
1,Women's Pennant A - 2022,2/04/2022,Hawthorn Malvern Hockey Centre,H-2,15:30,Toorak East Malvern Hockey Club,Mentone HC
1,GAME Clothing Women's Premier League Reserves - 2022,2/04/2022,Hawthorn Malvern Hockey Centre,H-1,17:00,Toorak East Malvern Hockey Club,Powerhouse & St Kilda Hockey Club
1,Women's Pennant B - 2022,2/04/2022,Hawthorn Malvern Hockey Centre,H-2,17:00,Toorak East Malvern Hockey Club,Mentone HC
1,Women's Pennant B - 2022,3/04/2022,Hawthorn Malvern Hockey Centre,H-1,12:30,Hawthorn Hockey Club,Camberwell Hockey Club
1,Women's Pennant A - 2022,3/04/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Hawthorn Hockey Club,Camberwell Hockey Club
1,Mens Pennant E South East - 2022,2/04/2022,Hedley Hull Field,WAV,12:30,Waverley Hockey Club,Frankston Hockey Club
1,Men's Pennant A - 2022,2/04/2022,Hedley Hull Field,WAV,14:00,Waverley Hockey Club,Hawthorn Hockey Club
1,Men's Pennant D South East - 2022,2/04/2022,Hedley Hull Field,WAV,15:30,Waverley Hockey Club,Yarra Valley Hockey Club
1,Men's Metro 2 Central - 2022,2/04/2022,Hedley Hull Field,WAV,17:00,Waverley Hockey Club,Old Carey Hockey Club (2)
1,Women's Metro 1 East - 2022,3/04/2022,Hedley Hull Field,WAV,12:30,Waverley Hockey Club,Toorak East Malvern Hockey Club
1,Women's Pennant A - 2022,3/04/2022,Hedley Hull Field,WAV,14:00,Waverley Hockey Club,Doncaster Hockey Club
1,Women's Metro 1 North West - 2022,2/04/2022,Hume Hockey Centre,HUM,12:30,Hume Hockey Club,Melton Hockey Club
1,Men's Metro 2 North West - 2022,2/04/2022,Hume Hockey Centre,HUM,14:00,Hume Hockey Club,Altona Hockey Club
1,Men's Metro 1 North West - 2022,2/04/2022,Hume Hockey Centre,HUM,15:30,Hume Hockey Club,Essendon Hockey
1,Men's Metro 2 North West - 2022,3/04/2022,Hume Hockey Centre,HUM,12:30,Craigieburn Falcons Hockey Club,Melton Hockey Club
1,Women's Metro 1 East - 2022,2/04/2022,Koonung Secondary College,KNG,12:30,Eastern Christian Hockey Organisation (ECHO),Old Xaverians Hockey Club
1,Men's Metro 2 North West - 2022,2/04/2022,La Trobe Hockey Centre,LAT,12:30,La Trobe University Hockey Club (1),Essendon Hockey
1,Women's Pennant E North West - 2022,2/04/2022,La Trobe Hockey Centre,LAT,14:00,La Trobe University Hockey Club,Melbourne University Hockey Club
1,Women's Metro 1 North West - 2022,2/04/2022,La Trobe Hockey Centre,LAT,15:30,La Trobe University Hockey Club,Brunswick Hockey Club
1,GAME Clothing Women's Premier League Reserves - 2022,2/04/2022,Melbourne High School,MHS,12:30,MCC Hockey Section,Southern United Hockey Club
1,GAME Clothing Women's Premier League - 2022,2/04/2022,Melbourne High School,MHS,14:00,MCC Hockey Section,Southern United Hockey Club
1,GAME Clothing Men's Premier League - 2022,2/04/2022,Melbourne High School,MHS,15:30,MCC Hockey Section,Southern United Hockey Club
1,GAME Clothing Men's Premier League Reserves - 2022,2/04/2022,Melbourne High School,MHS,17:00,MCC Hockey Section,Southern United Hockey Club
1,Men's Vic League 2 Reserves - 2022,3/04/2022,Melbourne High School,MHS,12:30,Melbourne High School Old Boys Hockey Club,Craigieburn Falcons Hockey Club
