1,Men's Vic League 2,NaN,,,Knox Hockey Club,BYE,,,BYE
1,Men's Vic League 2 Reserves,NaN,,,Knox Hockey Club,BYE,,,BYE
1,Men's Vic League 3,NaN,,,Greater Dandenong Warriors Hockey Club,BYE,,,BYE
1,Women's Vic League 1 Reserves,NaN,,,Mornington Peninsula Hockey Club,BYE,,,BYE
1,Men's Metro 2 Central,NaN,,,Melbourne Razorbacks Hockey Club,BYE,,,BYE
1,Men's Pennant E North West,NaN,,,Old Trinity Grammarians' Hockey Club,BYE,,,BYE
1,Women's Metro 1 South,NaN,,,Powerhouse & St Kilda Hockey Club,BYE,,,BYE
1,Women's Pennant E North West,NaN,,,Melbourne University Hockey Club,BYE,,,BYE
1,Men's Vic League 3,28025430,Melbourne Sports Centres Parkville,P-1,RMIT Hockey Club,Melbourne Razorbacks Hockey Club,6,0,Home Win,12,14
1,Men's Vic League 3,28025520,Melbourne Sports Centres Parkville,P-1,Latrobe Valley Hockey Association,Melton Hockey Club,1,3,Away Win,14,12
1,Men's Vic League 3,28025610,Melbourne Sports Centres Parkville,P-1,Aussie Punjabi Sports Club INC,Bayside Cougars Hockey Club,4,0,Home Win,13,13
1,Men's Pennant A,28025430,Essendon Hockey Centre,ESS1,Essendon Hockey,Greensborough Hockey Club,3,2,Home Win,13,15
1,Men's Pennant D North West,28025430,Essendon Hockey Centre,ESS2,Essendon Hockey,Melbourne University Hockey Club,3,3,Draw,14,13
1,Women's Metro 1 North West,28025610,Essendon Hockey Centre,ESS2,Essendon Hockey,Werribee Hockey Club,1,5,Away Win,12,12
1,Women's Pennant A,28025610,Essendon Hockey Centre,ESS1,Essendon Hockey,Melbourne University Hockey Club,0,1,Away Win,13,14
1,Women's Pennant B,28025700,Essendon Hockey Centre,ESS1,Essendon Hockey,Melbourne University Hockey Club,0,4,Away Win,13,15
1,Women's Pennant D North West,28025520,Essendon Hockey Centre,ESS2,Essendon Hockey,Melbourne University Hockey Club,0,1,Away Win,13,14
1,Men's Vic League 1,28025520,Elgar Park,ELG,Old Xaverians Hockey Club,Melbourne Sikhs United Hockey Club,0,3,Away Win,16,16
1,Men's Vic League 1 Reserves,28025610,Elgar Park,ELG,Old Xaverians Hockey Club,Melbourne Sikhs United Hockey Club,2,3,Away Win,14,16
1,Men's Pennant D South East,28027050,Elgar Park,ELG,KBH Brumbies Hockey Club,Monash University Hockey Club,1,1,Draw,14,13
1,Women's Pennant A,28026960,Elgar Park,ELG,KBH Brumbies Hockey Club,Hawthorn Hockey Club,0,7,Away Win,13,13
1,Women's Pennant C,28026870,Elgar Park,ELG,KBH Brumbies Hockey Club,Mornington Peninsula Hockey Club,1,3,Away Win,15,13
1,GAME Clothing Men's Premier League,28027065,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Hawthorn Hockey Club,2,1,Home Win,15,14
1,GAME Clothing Women's Premier League,28026960,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Hawthorn Hockey Club,0,2,Away Win,15,14
1,GAME Clothing Men's Premier League Reserves,28026960,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Hawthorn Hockey Club,4,0,Home Win,15,15
1,GAME Clothing Women's Premier League Reserves,28027065,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Hawthorn Hockey Club,3,2,Home Win,14,13
1,Women's Vic League 2,28025520,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Mooroopna Hockey Club,2,2,Draw,14,13
1,Men's Metro 2 East,28025430,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Old East Malvern Hockey Club,9,1,Home Win,11,8
1,Men's Pennant E South East,28027050,Koonung Secondary College,KNG,Camberwell Hockey Club,KBH Brumbies Hockey Club,3,1,Home Win,13,13
1,Women's Metro 1 East,28027140,Koonung Secondary College,KNG,Camberwell Hockey Club,Old Xaverians Hockey Club,0,3,Away Win,11,11
1,Women's Pennant E South East,28025610,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Doncaster Hockey Club,1,2,Away Win,15,12
1,Men's Vic League 1,28025520,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Werribee Hockey Club,1,5,Away Win,14,15
1,Men's Vic League 1 Reserves,28025430,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Werribee Hockey Club,2,3,Away Win,14,14
1,Women's Vic League 1,28025610,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Werribee Hockey Club,1,2,Away Win,15,13
1,Women's Vic League 1 Reserves,28025700,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Werribee Hockey Club,3,3,Draw,16,13
1,Women's Pennant C,28026960,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Southern United Hockey Club,0,5,Away Win,12,12
1,Men's Vic League 2,28025520,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Powerhouse & St Kilda Hockey Club,4,0,Home Win,15,13
1,Men's Vic League 2 Reserves,28025430,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Powerhouse & St Kilda Hockey Club,4,1,Home Win,14,9
1,Women's Vic League 2,28025610,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Melton Hockey Club,1,0,Home Win,13,11
1,Men's Metro 2 South,28026960,Peninsula Hockey Centre,PHC,Mornington/Cerberus,Greater Dandenong Warriors Hockey Club,0,7,Away Win,13,11
1,Women's Metro 1 South,28025700,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Monash University Hockey Club,0,0,Draw,13,12
1,Men's Metro 1,28026960,Footscray Hockey Club,ASF,Footscray Hockey Club,Old Xaverians Hockey Club,2,0,Home Win,12,15
1,Men's Metro 2 North West,28025700,Footscray Hockey Club,ASF,Footscray Hockey Club,Caroline Springs Blue,2,0,Home Win,12,12
1,Men's Pennant A,28025430,Footscray Hockey Club,ASF,Footscray Hockey Club,MCC Hockey Section,1,8,Away Win,13,16
1,Men's Pennant B,28025610,Footscray Hockey Club,ASF,Footscray Hockey Club,MCC Hockey Section,1,5,Away Win,14,15
1,Women's Metro 1 North West,28025520,Footscray Hockey Club,BSF,Footscray Hockey Club,Sunshine Hockey Club,1,2,Away Win,12,8
1,Women's Pennant A,28025610,Footscray Hockey Club,BSF,Footscray Hockey Club,Doncaster Hockey Club,5,0,Home Win,14,13
1,Women's Pennant B,28025700,Footscray Hockey Club,BSF,Footscray Hockey Club,MCC Hockey Section,6,2,Home Win,14,12
1,Women's Pennant E North West,28025430,Footscray Hockey Club,BSF,Footscray Hockey Club,Brunswick Hockey Club,2,0,Home Win,13,14
1,Women's Vic League 2,28025430,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,RMIT Hockey Club,1,3,Away Win,13,14
1,GAME Clothing Men's Premier League,28025610,Hedley Hull Field,HHF,Waverley Hockey Club,Melbourne University Hockey Club,4,0,Home Win,15,15
1,GAME Clothing Women's Premier League,28025520,Hedley Hull Field,HHF,Waverley Hockey Club,Melbourne University Hockey Club,4,0,Home Win,14,15
1,GAME Clothing Men's Premier League Reserves,28025700,Hedley Hull Field,HHF,Waverley Hockey Club,Melbourne University Hockey Club,3,1,Home Win,15,14
1,GAME Clothing Women's Premier League Reserves,28025430,Hedley Hull Field,HHF,Waverley Hockey Club,Melbourne University Hockey Club,2,2,Draw,15,14
1,Men's Metro 2 East,28026780,Hedley Hull Field,HHF,Waverley Hockey Club,Old Trinity Grammarians' Hockey Club,1,0,Home Win,14,13
1,Men's Pennant B,28026960,Hedley Hull Field,HHF,Waverley Hockey Club,Mentone Hockey Club,0,4,Away Win,13,14
1,Men's Pennant E South East,28026870,Hedley Hull Field,HHF,Waverley Hockey Club,Mentone Hockey Club,0,2,Away Win,13,13
1,Women's Pennant B,28027140,Hedley Hull Field,HHF,Waverley Hockey Club,Hawthorn Hockey Club,3,1,Home Win,13,13
1,Women's Pennant D East,28027050,Hedley Hull Field,HHF,Waverley Hockey Club,Mentone Hockey Club,1,1,Draw,15,12
1,GAME Clothing Men's Premier League,28027050,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Altona Hockey Club,1,8,Away Win,15,16
1,GAME Clothing Women's Premier League,28026960,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Altona Hockey Club,2,2,Draw,15,14
1,GAME Clothing Men's Premier League Reserves,28027140,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Altona Hockey Club,3,2,Home Win,15,16
1,GAME Clothing Women's Premier League Reserves,28026870,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Altona Hockey Club,7,0,Home Win,15,15
1,Men's Vic League 2,28025520,Mentone Grammar Playing Fields,MNT,St Bede's Hockey Club,WestVic Hockey,2,4,Away Win,14,15
1,Men's Vic League 2 Reserves,28025430,Mentone Grammar Playing Fields,MNT,St Bede's Hockey Club,WestVic Hockey,2,3,Away Win,15,12
1,Men's Metro 2 South,28025610,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Frankston Hockey Club 1,1,0,Home Win,15,13
